iter	F1	Logloss	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false	AUC
827	0.8987217872	0.3216425455	0.9309702122	0.5744680851	0.8686327078	0.8686327078	0.9574576006
828	0.8988465745	0.3216942567	0.9312380587	0.5754884547	0.8686327078	0.8686327078	0.9573365573
829	0.8989713965	0.3213883358	0.9315060594	0.5765124555	0.8686327078	0.8686327078	0.9574633646
830	0.8989713965	0.3211493997	0.9315060594	0.5765124555	0.8686327078	0.8686327078	0.9575231657
831	0.8989713965	0.3209852664	0.9315060594	0.5765124555	0.8686327078	0.8686327078	0.9575253272
832	0.8987217872	0.3207871481	0.9309702122	0.5744680851	0.8686327078	0.8686327078	0.9575808054
833	0.8974418158	0.3205890052	0.9313085702	0.5757575758	0.8659517426	0.8659517426	0.95764565
834	0.8975666332	0.320360454	0.9315774416	0.5767857143	0.8659517426	0.8659517426	0.9576679854
835	0.8978163721	0.3199165128	0.9321156504	0.5788530466	0.8659517426	0.8659517426	0.9578423454
836	0.8976914853	0.3197749685	0.9318464683	0.5778175313	0.8659517426	0.8659517426	0.9578531529
837	0.8978163721	0.3192604552	0.9321156504	0.5788530466	0.8659517426	0.8659517426	0.9579583453
838	0.8978163721	0.3190584299	0.9321156504	0.5788530466	0.8659517426	0.8659517426	0.9579979725
839	0.8979412937	0.3188781222	0.932384988	0.5798922801	0.8659517426	0.8659517426	0.9580167054
840	0.8976914853	0.3188967831	0.9318464683	0.5778175313	0.8659517426	0.8659517426	0.9579266434
841	0.8976914853	0.3186615587	0.9318464683	0.5778175313	0.8659517426	0.8659517426	0.9580620967
842	0.8975666332	0.3189127255	0.9315774416	0.5767857143	0.8659517426	0.8659517426	0.9579014261
843	0.8976914853	0.318729981	0.9318464683	0.5778175313	0.8659517426	0.8659517426	0.9579633887
844	0.8981912411	0.3185711448	0.9329241306	0.581981982	0.8659517426	0.8659517426	0.9580159849
845	0.8984413278	0.318533607	0.933463897	0.5840867993	0.8659517426	0.8659517426	0.9579569043
846	0.8985664234	0.3185527724	0.9337340144	0.5851449275	0.8659517426	0.8659517426	0.9579417738
847	0.8986915538	0.3183390615	0.9340042883	0.5862068966	0.8659517426	0.8659517426	0.9579633887
848	0.898816719	0.3181385685	0.9342747187	0.5872727273	0.8659517426	0.8659517426	0.9578992646
849	0.898816719	0.3179232686	0.9342747187	0.5872727273	0.8659517426	0.8659517426	0.9579482583
850	0.8986915538	0.3177170198	0.9340042883	0.5862068966	0.8659517426	0.8659517426	0.9580390408
851	0.8985664234	0.3173880939	0.9337340144	0.5851449275	0.8659517426	0.8659517426	0.958184581
852	0.8986915538	0.3172832756	0.9340042883	0.5862068966	0.8659517426	0.8659517426	0.958177376
853	0.898816719	0.31735543	0.9342747187	0.5872727273	0.8659517426	0.8659517426	0.9580491277
854	0.8990671542	0.3171345566	0.9348160495	0.5894160584	0.8659517426	0.8659517426	0.9580822705
855	0.898816719	0.3169122737	0.9342747187	0.5872727273	0.8659517426	0.8659517426	0.9581564816
856	0.8986915538	0.3166213407	0.9340042883	0.5862068966	0.8659517426	0.8659517426	0.95827032
857	0.8985664234	0.3165269363	0.9337340144	0.5851449275	0.8659517426	0.8659517426	0.9582847299
858	0.8986915538	0.3164666933	0.9340042883	0.5862068966	0.8659517426	0.8659517426	0.9582515871
859	0.898816719	0.3160403414	0.9342747187	0.5872727273	0.8659517426	0.8659517426	0.9584014502
860	0.8990671542	0.3159126722	0.9348160495	0.5894160584	0.8659517426	0.8659517426	0.9584180216
861	0.898816719	0.3155390598	0.9342747187	0.5872727273	0.8659517426	0.8659517426	0.958523214
862	0.8994430687	0.3152462497	0.935629223	0.5926605505	0.8659517426	0.8659517426	0.9585563568
863	0.8995684434	0.3149233146	0.9359005952	0.59375	0.8659517426	0.8659517426	0.9587566547
864	0.8993177289	0.3146512418	0.935358008	0.5915750916	0.8659517426	0.8659517426	0.9588301453
865	0.8995684434	0.3147102558	0.9359005952	0.59375	0.8659517426	0.8659517426	0.9586781206
866	0.899693853	0.3147055303	0.936172125	0.5948434622	0.8659517426	0.8659517426	0.9586399343
867	0.8995684434	0.3146305313	0.9359005952	0.59375	0.8659517426	0.8659517426	0.9586665927
868	0.8991924241	0.3147539784	0.9350869502	0.5904936015	0.8659517426	0.8659517426	0.95851745
869	0.8993177289	0.3144455534	0.935358008	0.5915750916	0.8659517426	0.8659517426	0.9586348909
870	0.8999447773	0.3142862265	0.9367156575	0.5970425139	0.8659517426	0.8659517426	0.9586701952
871	0.8999447773	0.3142438011	0.9367156575	0.5970425139	0.8659517426	0.8659517426	0.9586644312
872	0.899693853	0.3141699137	0.936172125	0.5948434622	0.8659517426	0.8659517426	0.9586500213
873	0.9000702919	0.3140615771	0.9369876604	0.5981481481	0.8659517426	0.8659517426	0.9586010276
874	0.9004470459	0.314343692	0.937804618	0.6014897579	0.8659517426	0.8659517426	0.9583726304
875	0.9001958415	0.3141432551	0.9372598214	0.599257885	0.8659517426	0.8659517426	0.9584410775
876	0.9003214262	0.3140491784	0.9375321406	0.6003717472	0.8659517426	0.8659517426	0.9584771023
877	0.9006983905	0.3139848024	0.9383500483	0.6037383178	0.8659517426	0.8659517426	0.9584655743
878	0.9006983905	0.3141222819	0.9383500483	0.6037383178	0.8659517426	0.8659517426	0.9583358851
879	0.9005727006	0.3139242498	0.9380772538	0.6026119403	0.8659517426	0.8659517426	0.9583711894
880	0.9008241154	0.3138296022	0.9386230014	0.6048689139	0.8659517426	0.8659517426	0.9583575
881	0.9009498754	0.3136867151	0.9388961134	0.6060037523	0.8659517426	0.8659517426	0.9584007297
882	0.9013273663	0.3134606136	0.9397164037	0.6094339623	0.8659517426	0.8659517426	0.9584511644
883	0.9010756706	0.3133133455	0.9391693843	0.6071428571	0.8659517426	0.8659517426	0.9584490029
884	0.9010756706	0.3132003536	0.9391693843	0.6071428571	0.8659517426	0.8659517426	0.9584468415
885	0.9013273663	0.3129690712	0.9397164037	0.6094339623	0.8659517426	0.8659517426	0.9585152886
886	0.9010756706	0.3127109917	0.9391693843	0.6071428571	0.8659517426	0.8659517426	0.958607512
887	0.9015792027	0.3122391874	0.9402640607	0.6117424242	0.8659517426	0.8659517426	0.9587552137
888	0.9020832978	0.3120348325	0.9413612919	0.6164122137	0.8659517426	0.8659517426	0.958783313
889	0.9018311798	0.3118532994	0.9408123564	0.6140684411	0.8659517426	0.8659517426	0.9588092509
890	0.9022094097	0.3119511262	0.941636	0.6175908222	0.8659517426	0.8659517426	0.9587422448
891	0.9018311798	0.3120047717	0.9408123564	0.6140684411	0.8659517426	0.8659517426	0.9587775491
892	0.9019572212	0.3118558312	0.9410867441	0.6152380952	0.8659517426	0.8659517426	0.9588596856
893	0.9024617393	0.3118653956	0.9421858974	0.6199616123	0.8659517426	0.8659517426	0.9587472882
894	0.9023355568	0.3119758463	0.9419108684	0.6187739464	0.8659517426	0.8659517426	0.9586269654
895	0.9024617393	0.3119968584	0.9421858974	0.6199616123	0.8659517426	0.8659517426	0.9585916611
896	0.90271421	0.3116833269	0.9427364374	0.6223506744	0.8659517426	0.8659517426	0.9587220709
897	0.902587957	0.3114120531	0.942461087	0.6211538462	0.8659517426	0.8659517426	0.958789077
898	0.902587957	0.311501718	0.942461087	0.6211538462	0.8659517426	0.8659517426	0.9586810026
899	0.9024617393	0.3112781617	0.9421858974	0.6199616123	0.8659517426	0.8659517426	0.9587458472
900	0.90271421	0.3109865295	0.9427364374	0.6223506744	0.8659517426	0.8659517426	0.9587854745
901	0.9024617393	0.3106616385	0.9421858974	0.6199616123	0.8659517426	0.8659517426	0.9589151638
902	0.902587957	0.3105262716	0.942461087	0.6211538462	0.8659517426	0.8659517426	0.9589490271
903	0.902587957	0.3105241082	0.942461087	0.6211538462	0.8659517426	0.8659517426	0.958960555
904	0.90271421	0.3103559108	0.9427364374	0.6223506744	0.8659517426	0.8659517426	0.9590081077
905	0.9030931811	0.3102614818	0.9435634548	0.6259689922	0.8659517426	0.8659517426	0.9589980208
906	0.9029668221	0.3101278835	0.9432876212	0.6247582205	0.8659517426	0.8659517426	0.9590347661
907	0.9029668221	0.3099901191	0.9432876212	0.6247582205	0.8659517426	0.8659517426	0.9590167537
908	0.9032195755	0.3098240702	0.9438394498	0.627184466	0.8659517426	0.8659517426	0.9590585425
909	0.9032195755	0.3096532419	0.9438394498	0.627184466	0.8659517426	0.8659517426	0.9591161821
910	0.9032195755	0.3093576214	0.9438394498	0.627184466	0.8659517426	0.8659517426	0.9591154616
911	0.9035989712	0.3092947437	0.9446684045	0.630859375	0.8659517426	0.8659517426	0.9591428405
912	0.9037255072	0.3090743844	0.9449450464	0.6320939335	0.8659517426	0.8659517426	0.9591788653
913	0.9035989712	0.3087245748	0.9446684045	0.630859375	0.8659517426	0.8659517426	0.9592934241
914	0.9035989712	0.3085855112	0.9446684045	0.630859375	0.8659517426	0.8659517426	0.9593496228
915	0.9035989712	0.308493406	0.9446684045	0.630859375	0.8659517426	0.8659517426	0.9593287284
916	0.9038520787	0.3082514864	0.9452218503	0.6333333333	0.8659517426	0.8659517426	0.9593395358
917	0.9039786857	0.3080628711	0.9454988165	0.6345776031	0.8659517426	0.8659517426	0.9593669147
918	0.904232006	0.3077747782	0.9460532361	0.6370808679	0.8659517426	0.8659517426	0.9594360823
919	0.904232006	0.3077981203	0.9460532361	0.6370808679	0.8659517426	0.8659517426	0.9593928525
920	0.9044854684	0.3075897654	0.9466083062	0.6396039604	0.8659517426	0.8659517426	0.9594497717
921	0.9047390729	0.3073602316	0.9471640281	0.6421471173	0.8659517426	0.8659517426	0.9595304672
922	0.9047390729	0.3073851719	0.9471640281	0.6421471173	0.8659517426	0.8659517426	0.9595340697
923	0.9047390729	0.3072612666	0.9471640281	0.6421471173	0.8659517426	0.8659517426	0.9595520821
924	0.9063977603	0.3071487578	0.9475958487	0.6441351889	0.8686327078	0.8686327078	0.9595845044
925	0.9065246885	0.3072394215	0.9478733487	0.6454183267	0.8686327078	0.8686327078	0.9595074114
926	0.9067786515	0.30719912	0.9484288365	0.648	0.8686327078	0.8686327078	0.9594699456
927	0.9067786515	0.30698867	0.9484288365	0.648	0.8686327078	0.8686327078	0.9595081319
928	0.9069056864	0.306683604	0.9487068247	0.6492985972	0.8686327078	0.8686327078	0.9595686535
929	0.9070327568	0.3065751297	0.9489849758	0.6506024096	0.8686327078	0.8686327078	0.9594915605
930	0.9070327568	0.3069252903	0.9489849758	0.6506024096	0.8686327078	0.8686327078	0.9592646043
931	0.9070327568	0.3071102047	0.9489849758	0.6506024096	0.8686327078	0.8686327078	0.9592761322
932	0.907541395	0.3071730267	0.9500992134	0.6558704453	0.8686327078	0.8686327078	0.9591889522
933	0.9074141819	0.3071164808	0.9498204088	0.6545454545	0.8686327078	0.8686327078	0.9592076851
934	0.9074141819	0.3068345752	0.9498204088	0.6545454545	0.8686327078	0.8686327078	0.9592782937
935	0.9074141819	0.3064143001	0.9498204088	0.6545454545	0.8686327078	0.8686327078	0.9593885296
936	0.907795928	0.3061904723	0.950657314	0.6585365854	0.8686327078	0.8686327078	0.9594130264
937	0.9079232481	0.3058894993	0.9509366102	0.6598778004	0.8686327078	0.8686327078	0.9594728276
938	0.9079232481	0.3057952641	0.9509366102	0.6598778004	0.8686327078	0.8686327078	0.9594641816
939	0.9079232481	0.3056590919	0.9509366102	0.6598778004	0.8686327078	0.8686327078	0.9595506411
940	0.9079232481	0.3056781081	0.9509366102	0.6598778004	0.8686327078	0.8686327078	0.9594663431
941	0.9079232481	0.3055409333	0.9509366102	0.6598778004	0.8686327078	0.8686327078	0.9594742686
942	0.907795928	0.3054448698	0.950657314	0.6585365854	0.8686327078	0.8686327078	0.9594958834
943	0.9080506039	0.3055001233	0.9512160706	0.6612244898	0.8686327078	0.8686327078	0.959393573
944	0.9080506039	0.3053688765	0.9512160706	0.6612244898	0.8686327078	0.8686327078	0.9593827656
945	0.9065182941	0.3052510202	0.9510724265	0.6605316973	0.8659517426	0.8659517426	0.9593813246
946	0.907795928	0.30498822	0.950657314	0.6585365854	0.8686327078	0.8686327078	0.9594483307
947	0.9063909748	0.3047124782	0.9507921858	0.6591836735	0.8659517426	0.8659517426	0.959492281
948	0.9062636913	0.3047803643	0.9505121102	0.6578411405	0.8659517426	0.8659517426	0.9594620201
949	0.9065182941	0.3049380047	0.9510724265	0.6605316973	0.8659517426	0.8659517426	0.9593027906
950	0.9062636913	0.3047364908	0.9505121102	0.6578411405	0.8659517426	0.8659517426	0.9593301694
951	0.9066456492	0.3045795085	0.9513528324	0.6618852459	0.8659517426	0.8659517426	0.9593539458
952	0.9066456492	0.304559004	0.9513528324	0.6618852459	0.8659517426	0.8659517426	0.9593431383
953	0.90677304	0.3044156159	0.9516334037	0.6632443532	0.8659517426	0.8659517426	0.959399337
954	0.90677304	0.3045965596	0.9516334037	0.6632443532	0.8659517426	0.8659517426	0.9593942935
955	0.9069004666	0.3044243106	0.9519141406	0.6646090535	0.8659517426	0.8659517426	0.9594504922
956	0.9070279291	0.3042662271	0.9521950432	0.6659793814	0.8659517426	0.8659517426	0.9594418463
957	0.9070279291	0.3042351698	0.9521950432	0.6659793814	0.8659517426	0.8659517426	0.9594368028
958	0.9114848701	0.304265635	0.9523355566	0.6666666667	0.8739946381	0.8739946381	0.9593568277
959	0.9113573364	0.304180321	0.9520571562	0.6653061224	0.8739946381	0.8739946381	0.9594490512
960	0.9098335155	0.3041720718	0.9519167328	0.6646216769	0.8713136729	0.8713136729	0.95940366
961	0.9084328857	0.3040826912	0.9520554382	0.6652977413	0.8686327078	0.8686327078	0.9593402563
962	0.9100885487	0.3039498739	0.9524752465	0.6673511294	0.8713136729	0.8713136729	0.9593712377
963	0.9100885487	0.3038298441	0.9524752465	0.6673511294	0.8713136729	0.8713136729	0.959313598
964	0.9074105315	0.3036565854	0.9530387464	0.6701244813	0.8659517426	0.8659517426	0.959315039
965	0.9074105315	0.3035539939	0.9530387464	0.6701244813	0.8659517426	0.8659517426	0.9593114365
966	0.9072829615	0.3032652441	0.9527573459	0.66873706	0.8659517426	0.8659517426	0.9593676352
967	0.9072829615	0.3030727229	0.9527573459	0.66873706	0.8659517426	0.8659517426	0.9594519332
968	0.9056186255	0.3032804976	0.9523355566	0.6666666667	0.8632707775	0.8632707775	0.9593705172
969	0.9056186255	0.3030089925	0.9523355566	0.6666666667	0.8632707775	0.8632707775	0.9594771506
970	0.9039500718	0.3030709264	0.9519115161	0.6645962733	0.8605898123	0.8605898123	0.9594432872
971	0.9040774954	0.3028481694	0.9521941678	0.6659751037	0.8605898123	0.8605898123	0.9595232623
972	0.9058736557	0.3025972269	0.9528997732	0.6694386694	0.8632707775	0.8632707775	0.9595873864
973	0.9058736557	0.3024017927	0.9528997732	0.6694386694	0.8632707775	0.8632707775	0.9596090013
974	0.9061288296	0.3023315799	0.9534646588	0.6722338205	0.8632707775	0.8632707775	0.9596061193
975	0.9060012247	0.3020864657	0.9531821323	0.6708333333	0.8632707775	0.8632707775	0.959656554
976	0.9062564705	0.302059413	0.9537473528	0.6736401674	0.8632707775	0.8632707775	0.9596277342
977	0.9061288296	0.3018702415	0.9534646588	0.6722338205	0.8632707775	0.8632707775	0.9596673615
978	0.9060012247	0.3016379133	0.9531821323	0.6708333333	0.8632707775	0.8632707775	0.9596796099
979	0.9060012247	0.3016894998	0.9531821323	0.6708333333	0.8632707775	0.8632707775	0.9596940198
980	0.9058736557	0.3015304546	0.9528997732	0.6694386694	0.8632707775	0.8632707775	0.9596947403
981	0.9057461227	0.3014087151	0.9526175814	0.6680497925	0.8632707775	0.8632707775	0.9596947403
982	0.9058736557	0.3013816259	0.9528997732	0.6694386694	0.8632707775	0.8632707775	0.9596414236
983	0.9075381374	0.3013076957	0.9533203132	0.6715176715	0.8659517426	0.8659517426	0.9596169268
984	0.9074105315	0.3011527801	0.9530387464	0.6701244813	0.8659517426	0.8659517426	0.959659436
985	0.9075381374	0.3011443766	0.9533203132	0.6715176715	0.8659517426	0.8659517426	0.9596291752
986	0.9076657792	0.3009324598	0.9536020464	0.6729166667	0.8659517426	0.8659517426	0.959655113
987	0.9076657792	0.3006383946	0.9536020464	0.6729166667	0.8659517426	0.8659517426	0.9596889763
988	0.9077934569	0.3003224901	0.9538839462	0.6743215031	0.8659517426	0.8659517426	0.9597992122
989	0.9079211705	0.3001577485	0.9541660127	0.6757322176	0.8659517426	0.8659517426	0.9597948892
990	0.9079211705	0.3001256669	0.9541660127	0.6757322176	0.8659517426	0.8659517426	0.959742293
991	0.9079211705	0.2999929103	0.9541660127	0.6757322176	0.8659517426	0.8659517426	0.9597624669
992	0.9066396089	0.2997316413	0.9545964415	0.6778947368	0.8632707775	0.8632707775	0.9598712618
993	0.908304527	0.2996695494	0.9550132139	0.68	0.8659517426	0.8659517426	0.959832355
994	0.9081767056	0.2994893772	0.9547306464	0.6785714286	0.8659517426	0.8659517426	0.9598993611
995	0.908560278	0.2994387713	0.955578851	0.6828752643	0.8659517426	0.8659517426	0.9598943177
996	0.908560278	0.2995440373	0.955578851	0.6828752643	0.8659517426	0.8659517426	0.9598453239
997	0.908560278	0.299598977	0.955578851	0.6828752643	0.8659517426	0.8659517426	0.9597927277
998	0.908560278	0.2994386265	0.955578851	0.6828752643	0.8659517426	0.8659517426	0.9598590134
999	0.908560278	0.2992414782	0.955578851	0.6828752643	0.8659517426	0.8659517426	0.9599361064
1000	0.9084323845	0.2992350086	0.9552959487	0.6814345992	0.8659517426	0.8659517426	0.9598705413
1001	0.9084323845	0.2992784582	0.9552959487	0.6814345992	0.8659517426	0.8659517426	0.9598727028
1002	0.9084323845	0.2992006838	0.9552959487	0.6814345992	0.8659517426	0.8659517426	0.9599022431
1003	0.908560278	0.2989902273	0.955578851	0.6828752643	0.8659517426	0.8659517426	0.9599461934
1004	0.908560278	0.2988754487	0.955578851	0.6828752643	0.8659517426	0.8659517426	0.959931063
1005	0.908560278	0.2987999877	0.955578851	0.6828752643	0.8659517426	0.8659517426	0.9599483549
1006	0.9086882075	0.2986196086	0.9558619209	0.6843220339	0.8659517426	0.8659517426	0.9599526778
1007	0.908816173	0.2986873609	0.9561451586	0.6857749469	0.8659517426	0.8659517426	0.9598971996
1008	0.9086882075	0.2985064522	0.9558619209	0.6843220339	0.8659517426	0.8659517426	0.9599080071
1009	0.9086882075	0.2982246017	0.9558619209	0.6843220339	0.8659517426	0.8659517426	0.9600074355
1010	0.9086882075	0.2980855648	0.9558619209	0.6843220339	0.8659517426	0.8659517426	0.9600175225
1011	0.9086882075	0.2980549012	0.9558619209	0.6843220339	0.8659517426	0.8659517426	0.9600204044
1012	0.9086882075	0.297931304	0.9558619209	0.6843220339	0.8659517426	0.8659517426	0.9600477833
1013	0.908560278	0.2980607536	0.955578851	0.6828752643	0.8659517426	0.8659517426	0.9599728517
1014	0.908816173	0.297884184	0.9561451586	0.6857749469	0.8659517426	0.8659517426	0.960016802
1015	0.9102211319	0.2976092625	0.9559921544	0.6849894292	0.8686327078	0.8686327078	0.9601155099
1016	0.9089441745	0.2974727445	0.9564285641	0.6872340426	0.8659517426	0.8659517426	0.9601349633
1017	0.908816173	0.2973125609	0.9561451586	0.6857749469	0.8659517426	0.8659517426	0.9602084539
1018	0.908816173	0.2971771867	0.9561451586	0.6857749469	0.8659517426	0.8659517426	0.9602034104
1019	0.9089441745	0.2969843672	0.9564285641	0.6872340426	0.8659517426	0.8659517426	0.9602632116
1020	0.9103491332	0.2969817485	0.9562745946	0.686440678	0.8686327078	0.8686327078	0.9601738701
1021	0.9106052439	0.2969028341	0.9568399759	0.6893617021	0.8686327078	0.8686327078	0.9601998079
1022	0.9108614987	0.2968630116	0.9574060261	0.6923076923	0.8686327078	0.8686327078	0.9601998079
1023	0.9108614987	0.2967833144	0.9574060261	0.6923076923	0.8686327078	0.8686327078	0.9601846775
1024	0.9108614987	0.2965854526	0.9574060261	0.6923076923	0.8686327078	0.8686327078	0.9602473606
1025	0.9108614987	0.2965718395	0.9574060261	0.6923076923	0.8686327078	0.8686327078	0.9602322302
1026	0.9107333533	0.2962245535	0.9571229173	0.6908315565	0.8686327078	0.8686327078	0.9603424661
1027	0.9108614987	0.2961289495	0.9574060261	0.6923076923	0.8686327078	0.8686327078	0.9603489506
1028	0.9107333533	0.2958942588	0.9571229173	0.6908315565	0.8686327078	0.8686327078	0.9603856959
1029	0.9107333533	0.2956993162	0.9571229173	0.6908315565	0.8686327078	0.8686327078	0.9604346896
1030	0.9106052439	0.2954738799	0.9568399759	0.6893617021	0.8686327078	0.8686327078	0.9604815218
1031	0.9108614987	0.2954358126	0.9574060261	0.6923076923	0.8686327078	0.8686327078	0.9604952112
1032	0.9107333533	0.2954902935	0.9571229173	0.6908315565	0.8686327078	0.8686327078	0.9604274846
1033	0.9104771706	0.2954402015	0.9565572017	0.6878980892	0.8686327078	0.8686327078	0.9604145157
1034	0.9106052439	0.2953743166	0.9568399759	0.6893617021	0.8686327078	0.8686327078	0.9603727269
1035	0.9109896802	0.2955345182	0.9576893025	0.6937901499	0.8686327078	0.8686327078	0.9602732985
1036	0.9112461514	0.2953759243	0.9582563583	0.6967741935	0.8686327078	0.8686327078	0.9602747395
1037	0.9113744412	0.2950715082	0.9585401382	0.6982758621	0.8686327078	0.8686327078	0.9603813729
1038	0.9100978132	0.2949688253	0.9589867946	0.7006507592	0.8659517426	0.8659517426	0.9604173977
1039	0.9118879618	0.2947707118	0.9596769403	0.7043478261	0.8686327078	0.8686327078	0.960446938
1040	0.9100978132	0.2945818045	0.9589867946	0.7006507592	0.8659517426	0.8659517426	0.9604923292
1041	0.9099694865	0.2945743317	0.9587018712	0.6991341991	0.8659517426	0.8659517426	0.9604822423
1042	0.9103545751	0.2944963907	0.9595571499	0.7037037037	0.8659517426	0.8659517426	0.9604656709
1043	0.9103545751	0.2943918124	0.9595571499	0.7037037037	0.8659517426	0.8659517426	0.9604865653
1044	0.9107399898	0.2943358847	0.960413956	0.7083333333	0.8659517426	0.8659517426	0.9605290745
1045	0.9121449391	0.2941055718	0.9602463531	0.7074235808	0.8686327078	0.8686327078	0.9605658198
1046	0.9122734821	0.2938600141	0.9605313129	0.7089715536	0.8686327078	0.8686327078	0.9606054471
1047	0.9118879618	0.29372863	0.9596769403	0.7043478261	0.8686327078	0.8686327078	0.9606349874
1048	0.9121449391	0.2936246388	0.9602463531	0.7074235808	0.8686327078	0.8686327078	0.9606544408
1049	0.9120164323	0.2937087082	0.9599615622	0.7058823529	0.8686327078	0.8686327078	0.9605420435
1050	0.9120164323	0.2935253629	0.9599615622	0.7058823529	0.8686327078	0.8686327078	0.9605744658
1051	0.9120164323	0.293318418	0.9599615622	0.7058823529	0.8686327078	0.8686327078	0.9606249005
1052	0.9120164323	0.2933486444	0.9599615622	0.7058823529	0.8686327078	0.8686327078	0.9605391615
1053	0.9122734821	0.2930514427	0.9605313129	0.7089715536	0.8686327078	0.8686327078	0.9606710122
1054	0.9121449391	0.2929940364	0.9602463531	0.7074235808	0.8686327078	0.8686327078	0.9605816707
1055	0.9121449391	0.2928636995	0.9602463531	0.7074235808	0.8686327078	0.8686327078	0.9606061676
1056	0.9120164323	0.2928352764	0.9599615622	0.7058823529	0.8686327078	0.8686327078	0.9605254721
1057	0.9121449391	0.2927640157	0.9602463531	0.7074235808	0.8686327078	0.8686327078	0.9605442049
1058	0.9124020613	0.2926669005	0.960816442	0.7105263158	0.8686327078	0.8686327078	0.9605153851
1059	0.9121449391	0.2926483231	0.9602463531	0.7074235808	0.8686327078	0.8686327078	0.9605161056
1060	0.9121449391	0.2926430749	0.9602463531	0.7074235808	0.8686327078	0.8686327078	0.9604714349
1061	0.910611482	0.29261499	0.960128184	0.7067833698	0.8659517426	0.8659517426	0.9604692734
1062	0.9121449391	0.292649731	0.9602463531	0.7074235808	0.8686327078	0.8686327078	0.9604433355
1063	0.9121449391	0.2926387359	0.9602463531	0.7074235808	0.8686327078	0.8686327078	0.9603813729
1064	0.9120164323	0.2926697311	0.9599615622	0.7058823529	0.8686327078	0.8686327078	0.9603633605
1065	0.9122734821	0.292476285	0.9605313129	0.7089715536	0.8686327078	0.8686327078	0.9604008263
1066	0.9121449391	0.2926557731	0.9602463531	0.7074235808	0.8686327078	0.8686327078	0.9604015468
1067	0.9124020613	0.2924500671	0.960816442	0.7105263158	0.8686327078	0.8686327078	0.9604253231
1068	0.9124020613	0.2923045598	0.960816442	0.7105263158	0.8686327078	0.8686327078	0.9604519815
1069	0.9122734821	0.2920122795	0.9605313129	0.7089715536	0.8686327078	0.8686327078	0.9605535714
1070	0.9122734821	0.2918258833	0.9605313129	0.7089715536	0.8686327078	0.8686327078	0.9606349874
1071	0.9125306768	0.2915848885	0.9611017404	0.7120879121	0.8686327078	0.8686327078	0.9606875836
1072	0.9122734821	0.2913977699	0.9605313129	0.7089715536	0.8686327078	0.8686327078	0.9607394593
1073	0.9124020613	0.2913491201	0.960816442	0.7105263158	0.8686327078	0.8686327078	0.9606789377
1074	0.9111257309	0.291216241	0.9612722936	0.7130242826	0.8659517426	0.8659517426	0.9607236084
1075	0.9127880166	0.2910652284	0.9616728457	0.7152317881	0.8686327078	0.8686327078	0.9607517078
1076	0.9113830733	0.2909610569	0.9618453716	0.7161862528	0.8659517426	0.8659517426	0.9607531487
1077	0.9113830733	0.2910729375	0.9618453716	0.7161862528	0.8659517426	0.8659517426	0.960712801
1078	0.9113830733	0.2909286963	0.9618453716	0.7161862528	0.8659517426	0.8659517426	0.9607243289
1079	0.9113830733	0.2908915116	0.9618453716	0.7161862528	0.8659517426	0.8659517426	0.9607207264
1080	0.9113830733	0.2908537443	0.9618453716	0.7161862528	0.8659517426	0.8659517426	0.9607034345
1081	0.9113830733	0.2907147838	0.9618453716	0.7161862528	0.8659517426	0.8659517426	0.9607344159
1082	0.911511799	0.2908147589	0.9621321668	0.7177777778	0.8659517426	0.8659517426	0.9606947886
1083	0.9116405611	0.2907300646	0.9624191332	0.719376392	0.8659517426	0.8659517426	0.9607077575
1084	0.9116405611	0.2906432151	0.9624191332	0.719376392	0.8659517426	0.8659517426	0.9607336954
1085	0.9116405611	0.2906674795	0.9624191332	0.719376392	0.8659517426	0.8659517426	0.9606810992
1086	0.9116405611	0.2905296713	0.9624191332	0.719376392	0.8659517426	0.8659517426	0.96071136
1087	0.9136898499	0.2903382788	0.9636770705	0.7264573991	0.8686327078	0.8686327078	0.9607517078
1088	0.9120270656	0.2904198447	0.9632810603	0.7242152466	0.8659517426	0.8659517426	0.9607488258
1089	0.9118981944	0.2904064279	0.9629935798	0.7225950783	0.8659517426	0.8659517426	0.9607625152
1090	0.9104888866	0.2901315108	0.963171226	0.7235955056	0.8632707775	0.8632707775	0.9608374468
1091	0.9120270656	0.2901419561	0.9632810603	0.7242152466	0.8659517426	0.8659517426	0.9608201549
1092	0.9103600509	0.2901163201	0.9628829187	0.7219730942	0.8632707775	0.8632707775	0.9608151114
1093	0.9104888866	0.2900516375	0.963171226	0.7235955056	0.8632707775	0.8632707775	0.9608345648
1094	0.9103600509	0.2900297683	0.9628829187	0.7219730942	0.8632707775	0.8632707775	0.9608821175
1095	0.9103600509	0.2898617509	0.9628829187	0.7219730942	0.8632707775	0.8632707775	0.9608835585
1096	0.9103600509	0.2897889164	0.9628829187	0.7219730942	0.8632707775	0.8632707775	0.960884279
1097	0.9121559733	0.2898176186	0.9635687125	0.7258426966	0.8659517426	0.8659517426	0.9608187139
1098	0.9120270656	0.2897605817	0.9632810603	0.7242152466	0.8659517426	0.8659517426	0.9607819686
1099	0.9118981944	0.2895538732	0.9629935798	0.7225950783	0.8659517426	0.8659517426	0.9608525772
1100	0.9118981944	0.2895235931	0.9629935798	0.7225950783	0.8659517426	0.8659517426	0.9607841301
